category,text,language
1,why tf is valarie “dyke ass” and her cousin on my fyp💀,en
1,@user Sir is single? Muscle fag here with huge bubble ass,en
1,@user imagine naming your child cigarette in the UK and then there nickname becomes fag,en
1,@user Well it's obvious she is a dyke,en
1,stop putting this damn tweet on my tl i’m a fucking dyke ,en
1,@user retweet fag ,en
1,"fag! what up, dude, what's up, how are ya man? you've changed, bro. you've changed.",en
1,Get off my dick n stop riding fag go get sum payp,en
1,@user @user @user I had absolutely no idea what fag that was in his profile. Every days a school day it seems haha,en
1,Bring the flannels out!! \nBig dyke season here😤😂,en
1,will always recommend qui miaojin though. i'm forever mourning her and what could've been. i've never felt more seen as a dyke than i do while reading her work.,en
1,dyke off,en
1,Rough dingle dyke ,en
1,As a dyke when I hear “ladies free all night” I still wanna take advantage 🤣 🤣,en
1,why is charlotte airport’s acronym clt bc my dyke ass only reads that as one thing,en
1,"@user I have a thread i think explaining on dyke! (Basically it's aimed at all sapphics and trans men, there was some misinfo some time abt it being exclusive to blk lesbs due to being AAVE, which was later debunked bc the AAVE term for dyke was Bulldyke, specifically the bull part!) ",en
1,"@user This would never happen anymore. They need to be more ""empowering"" ""fierce"" etc. Which is why she has the dyke mohawk and karen haircut.",en
1,My dyke cousins be getting mad when I call them Mr.Lady,en
1,Yaw always callin sb a dyke yaw don’t een kno me foo sit down frl 😂,en
1,Damn the killing dyke's now this shit getting wicked ,en
1,@user society when i get this specific 90s dyke haircut,en
1,@user a dyke to dyke moment,en
1,THATS Y the Ai log dyke and faggot tech hogs &amp; dead soul pigs alike suck off my cum Chi and rape and abuse for muse and all that bs you CC cause THEY HOG DEAD PIG HOLES AND THEY KNOOOOOOW THEY AINT REAL FAMILY haha ,en
1,"@user Kinda love the delusional confidence of ""source? Uh im a dyke buddy id know""",en
1,"“Girl leave y’all for us, not knowing we 1000% worse” -Random Dyke at the club 🤣🤣🤣",en
1,"@user silence, fag dyke. you are going to take these likes.",en
1,@user supreme dyke activity let’s fucking gooooo,en
1,@user honey i shrank the dyke,en
1,need a dyke best friend so i can get beeshes,en
1,If you survived dating a dyke… please share your story 🤣,en
1,I AM NOT A DYKE I AM A RAPPER,en
1,"@user @user She didn’t see herself as one, she was a dyke",en
1,Of course some dyke with a Dorothy Hamilton haircut would be wearing multiple masks,en
1,Sometimes I just gotta let Nik be the dyke and that's okay 😂,en
1,more like lana dyke rey am I right. No seriously am I right I think I’m confused,en
1,@user Exactly it giving fem/baby dyke to me lol.,en
1,Im such a dyke,en
1,These dyke faggot bitches couldn’t appease the men so now they want approval from the homosexuals ,en
1,I MEANT WHO IS IN WARREN BY VAN DYKE NEAR THE BEST WESTERN ❓❓❓❓❓❓❓❓ THAT'S BLACK THAT LOVES TRANNIES,en
1,bruh what how does anyone forget these things as if this kind of humour isn’t throughout the whole series lol. as a dyke IDGAF it’s fucking funny. gay jokes r funny. CALL ME A DYKE I’LL LAUGH. and i will always love jesse ,en
1,@user @user A Dick and a Dyke ,en
1,Look like a dyke ,en
1,"becoming a dyke finna be the best thing I ever did, I could feel it..",en
1,@user @user Nobody told your ugly dyke ass to give a backhanded comment. NO ONE. ,en
1,Dyke gender beam: good \n\nHaley is my npc from our ttrpg and Nox belongs to @user ✨,en
1,"@user if he were to be pedantic, he might identify as masc non-binary, but he doesn't socially align himself that way. he just wants to be a guy in a dyke way. i think it's unhelpful to try and make gender and labels so strictly defined, bc it all means something unique to everyone.",en
1,"@user YOU 'ROID FREAK TAKE A HIKE WITH MARVIN GAYE...YOU ARE A DYKE TOO, I KNOW!\nMarvin Gaye - Hitch Hike 1962  via @user",en
1,LMFAO! “u undercover dyke!” 😂😂,en
1,@user she’s so trans dyke,en
1,@user DYKE FACE!!!!,en
1,@user Child Megan such a dyke 😂🫶🏾,en
1,@user ALSO\nThirteen is a dyke get it right &gt;:( \n/j,en
1,dej loaf such a dyke,en
1,Same reason yo weird ass co signing with the dyke ass nigga who tried to be funny… im up now b!tch so we can all be funny ,en
1,@user @user dan harmon and justin roiland should use dyke in rick and morty,en
1,@user Mine was Kilo Foxtrot Charlie because at the time I had a Van Dyke and looked like a young Colonel Sanders.,en
1,@user makes a change from a dyke,en
1,@user you’re the epitome of a strap slanging dyke,en
1,@user Grown woman acting like this. Put anchors to her legs and throw her into the ocean the annoying dyke,en
1,MARTIN #LiveOnAir  🎶🎵 Karl Mohr Audio-Yo 🇨🇦  Dyke Haircut 📡  🌎🌍🌏 EP 📀 #MUSIC  Standard Deviation  @user              RDT supports #Artists around the #WORLD      |  | ,en
1,there are two wolves inside me. one is an autistic dyke. the other is an adhd straight man. the straight wolf is winning.,en
1,"@user can confirm, I am the dyke",en
1,Forsure anything less than 6 straight back gives heavy dyke. With that being said im currently getting 4 straight backs 💪🏾😭,en
1,YEA THE DYKE IS HERS! Now what ? 😂,en
1,I'm just a simple dyke and I love women so much,en
1,@user @user @user @user You will never be a man 😭dyke ass,en
1,@user @user @user @user Awww DYKE ASSSS ,en
1,This penguin built fat head sucka ass Nigga really holding my speaker hostage like give me my shit dyke,en
1,"""alice is the undercut and piercings sort of dyke, and im the crossdressing as a man sort of dyke""\n-one of my friends explaining me to her gf",en
1,"@user ""I will speedrun putting minors dni on my 18th birthday"" \nyeah ok I can tell ya fuckin FAG",en
1,yelling WRAP YOUR ARMS AROUND ME BABYBOY like im not a dyke ,en
1,Japan gets cute feminine VAs meanwhile NA gets terrible dyke VAs.,en
1,Bruh my ex get her whole bills paid by some bull dyke n she hittin me up smd,en
1,"You have your favorite straights who can do no wrong, but the ones who are really supporting the community? You want to throw them under the bus because they are not hot enough for you? You are a such pathetic little fag. Ugh. Disgusting. Bitch, you ain't sensitive nor empathic.",en
1,@user Exactly what I mean tasteless fag,en
1,@user how u such a lil sissy fag u gotta be saved by a woman?,en
1,@user I'm half a fag sir,en
1,And I'm late. Fag got,en
1,"Let me tell you something this what you need to do you need to stay out of Gay Mens business you are causing fucking problems you are the only friend ,sister ,good Judy that’s in the gay men’s business you need to stop tryna be a damn FAG ",en
1,"I'll swallow a dyke bitch with the Lion came to race with that.""",en
1,@user Trevor Lawrence is half a fag,en
1,@user youre a fag ik you drink iced coffee daily,en
1,Your preconceptions\nDrove me half mad\nI couldn't be your standard issue\nRegulation fag,en
1,@user @user @user ur heavy 😂 ye fag,en
1,"It's SO funny to me anytime a celebrity/character says the n word they are instantly cancelled, but say fag and we the gay community are on that shit like ""NO LET THEM SAY IT"" I don't give a single fuck let Mr pinkman say it fr ",en
1,That nigga a fag if he do 😂😂😂 ,en
1,Im a horny fag rn. I need a dick down and fill up,en
1,@user As a fag with 0 credentials this is the exact reason I dont,en
1,guy that is a little retarded and dresses like a fag,en
1,@user @user @user So original. Might just wonder how the poofs at Sydney are going? When is Mardi Gras fag?,en
1,@user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user We how cute Fox news owner trying to get on I good side fool go jump on trump's nuts some more I don't know Fox news owner or it's buildings or thy future hamburgers u showed on tv fag owner of Fox news u hate God fool go lay in trump's bed,en
1,"@user “Progresso Art Fag”?\nThere are other examples, that just came to mind. \nYou know some musicians think they’re badass and art is “soft”.",en
1,@user you can be straight and say fag if you're cool enough i think,en
1,The consensus is that I should look like a fag again and shave smooth. DM me for instructions. How far down the arms and legs should I go? Pit hair? ,en
1,I thought Freddie Mercury was a fag hag. Anytime I set foot outside my door there he is. Looks like he is back on heroin. Hope it’s laced with fentanyl. Totally obsessed on me in a weird way. I didn’t notice it. Bcause rapist pig fuck in the Boneyard. Drop your knickers. Thank u!,en
1,@user Send your tag you fag ;-;,en
1,"Now I’m a messy fag bcuz I value my space, boundaries and transparent from the start. I don’t want a relationship especially within the heteronormative. We spoke for 20 mins &amp; he act like I lied to him and fed into his fantasies texting from multiple numbers. #NUTJOB",en
1,@user take your life fag,en
1,@user You want attention so bad fag,en
1,"@user zero is actually a fag, he wants a skinny gf, for what? look like a femboy?",en
1,@user Don is a fag pussy,en
1,@user That’s one lucky cow. And an even luckier trainer licking fag. Nice.,en
1,Nah surely she’s a dyke that rocks khaki suits .. wtf??? ,en
1,@user That Taylor is the boss dyke on top of all of this,en
1,She ain gettin shit frm me but dyke dome &amp; alien dick 👾,en
1,Me and dyke been bidding since 2 Inna morning Slim 😂😂,en
1,@user @user gm gm! 😂 \nyour pfp is so awkward.\nlooks like either a dyke with a mustache. \nor a really skinny dude with a mohawk. \nnot hating lol,en
1,im a dyke but i have eyes. if i was into dudes i’d have gotten him triple pregnant and counting by now. alas i am not so he’s like a bestie to me,en
1,@user Baby dyke,en
1,@user you look like sb fat dyke aunty,en
1,Ascending (getting good at kissing women I'll never see again at dyke bars,en
1,YOU MAKE ME SICK DYKE .,en
1,It’s right on red everywhere in the US and this dumb dyke goin gone do that. Like on the list of things that need to be tended too in the city that’s not even on the list 🤦🏽‍♂️,en
1,@user THAT DYKE,en
1,y'all have such two dimensional understandings of queerness and it's exhausting. i'm a massive fucking dyke and i don't have to justify anything or reduce myself to make that digestible to pedants trying to dictate how others can identify themselves.,en
1,"@user @user @user @user @user @user @user Yeahh you talked to her, when we were together",en
1,cleaning with a sponge attached to a drill not only signifies my status as a woman but also as a dyke,en
1,Serving Karen cut but make it dyke,en
1,@user she got that dyke in her,en
1,Nobody : \n\nMy mama: look at this dyke with 2 kids 😂😂😭😭😭,en
1,ima binary-gender male that leans fem heavy in body n leans masc heavy in mind\n\nfck u leftist fcks that dont kno shit\n\n'non-binary' is str8 (as individual)\n\nclassic hetero person is only half the binary system\n\nthis is y i call it 'STR8 H8ERO'\n\nmost fag haters h8s half theyself,en
1,@user as a transfag u should definitely use the word if u want to - the more the merrier,en
1,".@user ""dogs?"" i ask, pulling hard on my cig. ""yea, they're junkies. And you're toxic for playing fetch. Just downright nazi-ish. How do i know? how do you *think*?"" I take another long drag. ""i'm a dyke.""",en
1,when scooter braun's ex wife called taylor a dyke.  HERstory. ,en
1,"some dyke is gonna come in my replies saying im a man in drag.\nim a cis bisexual woman, eat my fat cl!t",en
1,@user @user You in yo dyke era fren?,en
1,"well after last night I can scratch ""dragged into a bar bathroom by a dyke"" off the ol bucket list",en
1,"Off to the barbershop today! 💈 Got my badge proudly pinned to my braces, just to make it 100% clear to the barber exactly what he’s dealing with… #Fag #ClownFaggot ",en
1,@user Post-coital fiscal/fag event anyone?,en
1,That fag IS ghetto,en
1,Lmao 617 numerology for fag Impatienbastard used to say 🤣🤣,en
1,god arab women are so attractive.. no wonder everyone here’s a pussy licking clit sucking finger fucking dyke,en
1,"@user Tf, why does Elton John look like a man dyke lmao!!!",en
1,"The thing is, if the gays love you, you’re just winning… and then there’s me, beefing with every breathing queer person that’s ever been in the same room as me",en
1,"@user Imagine calling your own wife a ""fag hag"" and not realizing the incredible self own that was.",en
1,@user @user “I’m not homoghobic so I well tell you to stop shipping two boys together not because they are straight cuz aversely I have no proof of that cuz nothing has been confirmed but simple because I refuse to see gay ships on my tl”\n\nBlocking is a thing brother use it.,en
1,@user Probably a territory of the former Gay Kingdom ,en
1,@user WAIT I didn't know you had a heart on your chest that's so gay \n\nAnd adorable LOL\n\nBut these are all really good,en
1,@user They're too gay for our health D:,en
1,It’s ass. I do not recommend lmaooo you start looking at him like he yo gf… and a gay bitch like me gone treat you like you my girl😂😂😂😂😂 ,en
1,"@user Twelvity is right, McDonald's sprite meanie pixie dream girl gay little goblin anime antagonist with pinar mom ass, mental illness, daddy issues, tumblr user 7th grade hissed microwave noise making hole",en
1,so gay ,en
1,@user Well”Well” it seems this stable genius thought bubble just turned all his Qanon maga morons GAY”.,en
1,@user I'm not gay like u,en
1,@user @user Just because you let people fuck you raw and you don't respect your body doesn't mean the rest of us don't. There's a reason gay men have high rates of STDs.,en
1,that’s gay,en
1,@user @user @user @user @user @user “My fellow rival”- so gay just leave,en
1,@user gay people are so bad at math it doesn’t surprise me they don’t know how to make graphs 🙄💅,en
1,is it gay to sleep with your significant other???,en
1,@user @user @user @user Idk I imagine it’s weird gay fan art dream fans made because they’re under the impression he’s a twink,en
1,@user @user Living a gay lifestyle is living in sin... get out now. Repent and ask God for forgiveness,en
1,I forgot there’s like… a family event on campus today?? I look so hot but I look SO gay lol,en
1,@user @user Ur generation is full of pusssssyyy asss kids dude you and ur soft feelings will never amount to anything. That’s all it is. I’m not anti gay I just said I prefer to stay away from gays cause of my past. Ur just mad you can’t be me. Keep fan girling over me 🥱,en
1,@user What in gay fuck... Why the fuck you park on the tracks how fuckin stupid he needs to be under the damn jail,en
1,@user @user @user Idk the original character looks pretty gay to me 🤣 plus why are you all crying over some change? How does that even affect you on your daily basis,en
1,Dear @user not all movies should have gay scenes/references. Otherwise this is one of the nicest movies I've watched in my life.\n\nI'll give it 10/10. ,en
1,@user Like gay eye for the munchkin guy.,en
1,@user The baby is attacking the boobs because baby is hungry\nBoy probably did it too and dude just wasn't paying that much attention because he wasn't scrutinizing for gay signs,en
1,"@user It really concerned a very small group of promiscuous gay men. In the vast majority of cases, it had no serious consequences. If this small group just obtained from sex for 3 weeks, it would have gone away on its own.  Authorities made it a Political Correct thing. A lot of BS.",en
1,observing my little gay tik tok addict. ,en
1,Very much homo~ ,en
1,@user follow me back homo we're literally dating,en
1,"@user @user ""Shit bro, he kinda hot punching that fag-NOT IN A HOMO WAY THOUGH, NO HOMO!""",en
1,@user @user @user @user @user I wuv u too (no homo),en
1,when its busy at starbucks and the gay barista gets a little mean ,en
1,Mark ZuckBerg wants us gay and to suck dick in the Metavers !!!,en
1,twittbot big gay,en
1,@user You got a stan account for Yoel and literally got super butthurt all because I pointed facts out about your washed up B league roid raging old man whooping gay jesus preaching homophobe. What a guy to stan. Is that you Yoel? Or maybe its Jorge? Lmfao ,en
1,and the amount of funny looks i got was insane i’ve been to loads of clubs that weren’t strictly gay clubs but were a little fruity and id never got as many strange looks from straight people as i did in that straight club it was awful,en
1,@user what a gay ass rainbow?,en
1,@user @user i dont beliv u. Gay Fuck.,en
1,Deck the deck with gay apparel,en
1,i look so pretty today and ive just been doing pretty little gay dances looking in the mirror,en
1,@user does a gay little jig,en
1,@user ESPN is GAY as HAY,en
1,Oh. \n\nWhy would you not want a threesome. That’s kinda gay.,en
1,gay people these days ,en
1,@user his gay sits there and searches “mileapo”,en
1,"Toki... Because, admitting sadness... makes you gay.",en
1,@user Hi is a very nice gay,en
1,this is what i mean when i say tbz is just chanhee and his 10 boyfriends like this group is gay as hell ,en
1,@user Merry Easter ya gay poof,en
1,liking Given is a red flag. its also an orange flag. and a yellow flag. and a green flag. and a blue flag. and a purple flag. liking Given is gay. YOU are GAY.,en
1,@user @user YOU ARE HOMO.,en
1,@user How excellently they played their roles still comes back to me whenever I watch the original - like... they behave EXACTLY as you would expect murderers who are not good at hiding it to at every point.\nGood writing. Good acting. Good foreshadowing.\n... and a little gay.,en
1,@user Wtf is this gay shit and why am I seeing it,en
1,bro ur such a faggot jackass lmao ngl fr fr,en
1,"biden thinkin ""faggot"" but sayin somethin diffrent 😭 ",en
1,@user @user @user @user @user @user @user @user @user @user @user @user You were exactly who I was talking to dummy. But you jumping on dudes tweet to stroke his dick just shows me how much of a faggot you are 😭,en
1,"@user @user As a pathetic white sissy faggot, I have nothing to offer You, Maam, except my pathetic self for Your Black Bulls to use for Your amusement.",en
1,Eventually the line comes. All I need to do is say maggot twice. Just say maggot. Just say maggot.\n\n“YOU SCUMBAG YOU MAGGOT YOU’RE STILL JUST A FAGGOT!”\n\nFaggot. I really said “you’re still just a faggot.”\n\nI made it worse.,en
1,"What can I say instead? WHAT CAN I SAY INSTEAD? The original line is “You scumbag, you maggot, you cheap lazy faggot.” What else rhymes with maggot?! In the end, the only thing I can come up with is “You scumbag, you maggot, you’re still just a maggot.”",en
1,@user @user @user @user @user Aw no poor ksi got tackled in a football match 😪😪😪😪😪😪 how dare someone tackle him he might get injured. Keep dick riding ksi you faggot,en
1,shut the fuck up faggot ,en
1,"They suspended me 2 years ago over a truthful tweet about faggot in chief Obama, finally deleted the tweet the other day. I can't help but notice the extent that Twitter has became shockingly Boring without our real POTUS \nDonald J. Trump",en
1,@user @user You dont think good women have fallen to the propaganda that was beat into all of our heads since early childhood? Good women will follow strong good men out of the dillusion. Stop being a faggot like Fuentes and get out there and lead.,en
1,"Earworms are bizarre when shooing content.\n\nMy mouth: You’re a small dicked faggot.\n\nMy brain: I could be green, I could be blue, I could be violet sky!",en
1,"@user i bet you feel like a king with all your little fan boys in your faggot club, all you do is drop Leaks and complain about shit you don't get in a game, looks like your account is gunna be dry for the next 2 years considering you said its gunna be shit 😂😂",en
1,@user faggot piece of shit,en
1,"@user @user @user @user Insulting a group of people because they dont like what you do, is attacking. If I say;\n\n""Sorry Faggots, this comment is not made for you ;) "" is being a faggot someones choice or a label i pasted on?",en
1,@user @user oh faggot? Didn’t know that was a slur,en
1,time flies when you’re a faggot,en
1,"@user ""oh no someone said a slur in a show about drug dealers who literally kill people."" literaly so dumb. for the time period i dont think they said enough slurs frankly. they would've been dropping more than just faggot",en
1,@user faggot,en
1,@user @user Yes I know those goals very well even my now exwife said I am a better faggot cock sucker than a man,en
1,@user @user @user 100 percent right this faggot can never be a role model.,en
1,One thing you need to know about me is that im a huge overwatch faggot 😵‍💫 ,en
1,u the gayest faggot i know,en
1,bruh if u don't accept that ur a retarded faggot jackass that's max copium my guy,en
1,U ain't gotta be afraid to live out here don't be pussy n get a fucking bag wit us out here I aint gon say it again fuck Winnipeg. Vancouver is my city. All the faggot cops in peg that tried to trap me could suck a dick btw I got a BC driver's license @user,en
1,eating sunflower seeds like a faggot,en
1,@user Why are they in a gay car,en
1,"@user @user That’s gayyy (ily too tho, we can be gay together)",en
1,"@user @user Ain’t no one make a new acc just for that , you weird asf look at yo feed weird ass anime loving goon , burner ass acc sharing gay ahh shit go get some pussy down bad pos",en
1,"@user @user @user i just watched to see dahmer get fkd up in prison, couldnt give a fk less about some gay black dudes in the hood or poor lil gay asian immigrants life story... and chances are most the ppl that wasted time watching that show which was alrdy boring, would just be even more bored ",en
1,"Indeed, she needs some gay guys for the straight girl, there. ",en
1,this guy is so gay ,en
1,Hero Aloe thinks you’re gay,en
1,guys it's gay people ,en
1,@user And you should feel offended. That's just straight up gay imo. Keep it straight and sexy .,en
1,gay people jumpscare ,en
1,@user nozomi is so gay lmfao,en
1,@user There's nothing wrong with saying faggot.,en
1,@user Give my admin in blue train with friends u faggot,en
1,dont spread FALSE INFORMATION u called me a tranny kike heeb faggot yid ,en
1,nice penis loser what are you CIS??! Ahahah what a fucking Cisgender faggot,en
1,"Entered my faggot era again, sigh 😔 ",en
1,@user Faggot,en
1,"@user LMAO i thought you was on here trynna find you a faggot to fw, i was finna have to unfollow you 😂😂😂😂",en
1,you fucking faggot snitches,en
1,@user Faggot didn’t even watch it,en
1,@user @user can I join?,en
1,@user i talk like a faggot,en
1,@user @user You're literally a faggot,en
1,@user @user @user Can you suck my dick you fckin faggot?,en
1,@user no homo energy I didn't sign up for this,en
1,Just a bit homo!! ,en
1,"@user Jk, I’m pretty sure it’s just queer shitposting and protecting sweet baby Rand.",en
1,@user @user @user @user @user @user It's not that hard😭😭💔 (no homo),en
1,@user @user @user I fucking live this man (no homo),en
1,dudes who go to the strip club w their homies are weird asf like whole gang bricked up together aww no homo,en
1,@user @user @user i can’t resist you 😩 no homo 🤣🤝🏽,en
1,@user Yea homo,en
1,@user Bro I think I have fallen for you \nNo homo \nBut brudda you like everything that I like 🥹🥹🥹 ,en
1,homo is a ugly nobody no emily idiot gay ur ok,en
1,@user @user Wrong account homo,en
1,@user The old one didn't?\n\nYou telling the lion wasn't a raging homo?,en
1,@user You are the thing that the the homo the one where JHHHHHHHDHDH don't like phobic gr you are!!!!🏳️‍🌈🚫\nCanceled *shak head* \nI'm going to the of the the the the Shrek sent on you,en
1,"I don't mean to be a homo, but that Polnareff is really kawaii.",en
1,@user @user @user @user @user LMAO. Are you really this ignorant?  Parody right?  Or is the “liberal media” = Racheal  Vindman?  Who isn’t even cheering for anything bad to happen to Florida or Floridians. Just making a joke about DeSantis’ homo / transphobia. 🤡,en
1,@user Nah yo back hurts from all the times you get yo back blown out homo,en
1,@user and you’re gonna do it bro🫂❤️…no homo,en
1,@user can i sleep wit you. no homo,en
1,@user @user Wanna be like her no homo tho and him too no homo tho,en
1,@user Too homo for my blood: seen him trap that little black dude in the 1st episode and I had to turn it off. That’s scary shit,en
1,made eye contact with an elder asian woman 👺 yes im homo keep walking 婆婆,en
1,"bro no homo but if we were in cyberpunk, i’d probably jack in to a lot of shit, i’d be filthy, no homo tho.",en
1,Tom sounds homo,en
1,oreo guy is a Queer i can sense it,en
1,@user @user Also it's less Marvel being mean and more Disney is mean. Comics been showing queer shit for a while.,en
1,"Then came a little queer, won't you?' 'Not a bit,' said the Queen.",en
1,@user I'm not a queer\nI'm a super queer!,en
1,"@user Could be queer, could be watching the new Deadpool teaser. \nThen again Deadpool is pretty queer.",en
1,@user it's a queer thing ,en
1,F****** f***** think being paranoid is the same as queer.,en
1,@user This is a little queer,en
1,YALL IM BEING OBJECTIFIED BY QUEER NERDY MEN AND IVE NEVER FELT MORE VALID IN THE COMMUNITY LMAO ,en
1,"@user no it actually was a joke when i tweeted it... like when ppl say ""omg i have to do homework this is homophobia 🙄"" or some shot like that??😭 like why would i say not liking an outfit make u homophobic when 90% of edtwt is queer pls",en
1,@user Get rid of this queer,en
1,@user Queer,en
1,@user it’s also normal to be queer in the got universe so still weird,en
1,"""Enough already! I'm going to feel queer if I continue to live like this!""",en
1,"@user homo Florensis is a long known species of ""man""",en
1,@user @user Nah working unlike you in your moms basement queer,en
1,"@user @user you don't watch the news much. bunch of queer boys raped another boy, transboy raped two girls in the bathroom, should we continue? WTFU",en
1,Queer Discourse enables bottoms to commit hate crimes on the regular,en
1,"@user @user No, women's rights and ""queer"" rights (you mean LGB? Everything to right of B is straight, said a very wise woman once) are not deeply intertwined. You're dreaming at the expense of women.",en
1,@user Camila is also queer,en
1,"was it the Symmetra main, the Loba main, the queer or the pronouns they knew, word by word?? ",en
1,Queer?,en
1,@user everyone who knows the word tender queer can already say the fslur,en
1,like usually my hyper vigilance thought patterns reflect trauma and internalized ableism but these 17 y/o queer children on tiktok are really fucking w me 😭😂,en
1,"@user #LGBAlliance is full of nothing but cishet men, a few cishet women, all abusers and pedophiles trying to attack vulnerable queer folk and children\n\nIt's disgustingly obvious and they hate it. Good. Make sure they keep crying. Predators aren't welcome anywhere.",en
1,"@user @user Yes, but those are also outside of race and depending on the individual situation sometimes hideable. But this convo was specifically about race &amp; sexuality.\nBecause a LOT of white queer people use queerness as a shield.\nThose other issues exist too but are not the topic.",en
1,"@user it’s gotta be most of us, guard is a queer sport",en
1,@user @user What homo shit? I don’t know what you’re talking about. ,en
1,@user it should be welcome homo 😔,en
1,is it gay to think about your bro when you’re naked. (no homo ☹️) ,en
1,"Powerless to stop the abductions &amp; hybridization of human genome, whose impact on the homo sapiens race becomes more obvious by the day.\nIn a no-win position after 75 years of denials.\nFearful of future destruction of species.\nTerrified of exposing clandestine operations of /2",en
1,I be around petty niggas I gotta say no homo &amp; pause after everything🤦🏽‍♂️😭,en
1,@user Happy Birthday you big homo,en
1,homo is where the home is at (makes out with bosip),en
1,"No homo, right? #Bot",en
1,@user I'd suck your dick bro no homo,en
1,@user Your dreaming! Joe the Homo Biden? What a loser and a weirdo! Are you joining up to fight Russia? Are your kids will to serve and fight a nuclear war if you don’t see that! Then you and your ilk can vaporize ! Funny is conservative kids signing up in the past under Joe no,en
1,"@user You are the prettiest dude I've met, man.\n\nNo homo.",en
1,What is your definition of a queer Christian? Is it a same sex attracted Christ follower who remains celibate while repenting of sinful sexual thoughts and/or actions? Is it a same sex attracted person who professes to be a Christ follower while willfully continuing in homo sex? ,en
1,"I have seen a  thick ass before \nBut the thickest ass I have seen is my boys @user no homo tho, a wise man once said its not gay its the homie @user #homiesexual",en
1,@user Tagging random tickers to pump some shitty song you came up with.\nBetter fuckin' believe your playing games homo.  🤦 ,en
1,@user can't be homo phobic,en
1,No homo please,en
1,.connor Hi Hi gay hiii HI gay homo HOmosexualGAY GAY hi,en
1,@user I don't use the no homo word .. Idgf about ppl and their elaborations .. imma say what I want .. still you look so handsome and lit yo,en
1,"@user No homo, but you look like a snack 😋",en
1,jocko homo (pretty good),en
1,@user Convinced they only like women sexually but emotionally they kinda homo,en
1,@user Are you a homo?,en
1,@user Yikes homo,en
1,"@user @user Homosexuality is an enigma but also involves of objectivity. Homo males aren't attracted to females. Clearly, there is some underlying general form that they are attracted to\n\n&gt;sexuality &amp; attraction is not binary or absolute.\n\nIt doens't need to be for my claim to still be true.",en
1,@user Nee homo,en
1,"@user You'll burn in hell if you don't repent, homo",en
1,Me and my jinn at night 🫡🫡🫡🫡no homo tho ,en
1,@user I do\nNo homo,en
1,"@user @user @user Yeah lady, your husband is actually giving off v homo erotic vibes.",en
1,"This is how I act to people who don't have a ""flaming homo"" smh.",en
1,@user No homo but sure,en
1,@user No homo though... R-right? 😶,en
1,"    \n\nI’m calling the church, homo. ☹️  /j ",en
1,"good news is is that it's about reigens PAST lover, they broke up cause it didn't work out/reigen is a homo",en
1,@user was gone retweet this till I saw dumb homo😭i said Nah lemme not,en
1,And last time I said this a Nigga tried to tell me I ain’t have a car 😂 like what I’m a girl that ain’t my job to pick you up n drive you around you niggas so homo,en
1,Aaand now I have homo fomo 🙄 @user @user ,en
1,I love my Niggas 🎵 no homo..,en
1,@user homo dog,en
1,Ya I’m bouta done with this this sh!t turning to some straight homo shit,en
1,@user @user @user I was replyin to the dummy that was comin at u actually but since u on some homo shit YA DICK TOO DAMN LITTLE TO BE ON IT FAM.. relax yaself,en
1,@user Lowkey that shit was hot as hell no homo,en
1,@user Who actually got that $100m?? Is there an lgbtq committee? A president? Accountant? Where did it go? Did each homo/lesbian get a sizeable cheque ? There’s not that many gays so they must have all got nice cheques. Where do I sign up/Ican SAY  I’m a lesbian for a piece of the pie,en
1,I PROMISE ITS NO HOMO,en
1,ITS NO HOMO,en
1,"@user Too late, the homo, nazi Army is setup!",en
1,@user @user @user @user Is it thicc \n\nIike you Ser \n\nNo homo,en
1,i love Mary (no homo),en
1,"It’s been years since I last saw a try guys video but I’m ready to throw hands for Ariel\nMan cheated on his 11/10 wife, make it make sense ffs💀 \n\nNo homo but my DMs are open girlie",en
1,@user Yo full homo nice ass,en
1,me if I was a homo ,en
1,@user An expert? An elite fag?,en
1,skimbleshanks the faggot cat,en
1,@user @user @user @user go cry faggot,en
1,cum in eye ball faggot dickhead fucking cunt slut cakes,en
1,@user I still faggot loud and proud,en
1,"@user so i technically snapped. i blocked him, left the server he was talking in, and that shit was done. i did absolutely nothing wrong, yet he just called himself ""a MaN oF LaW"" or some shit like that. schizo, i just wanna say, you're a faggot. fuck you.",en
1,@user No commit faggot,en
1,faggot,en
1,@user @user @user @user yes it is you faggot,en
1,@user im a faggot,en
1,akademiks been a fag. somebody need to punch him! 😭,en
1,You are a fag + brown + ratio.  ,en
1,1 out of 3 people are fags. im no fag,en
1,@user @user You a fag,en
1,""":&gt;"" "":&lt;"" ""ya knows"" SHUT UP, FAG",en
1,@user I’ve been delineating between trasfag/transmasc (identity) and trans space fag / trans space masculine in my head (practice),en
1,"@user Eh idk, i feel the same way about transmasc, it applies if you are using it to define a practice (being trans + masc / fag) but not if you’re using it to divvy up the community by (e.g.) medical experience, modes of assignment, individual identity history etc",en
1,Keith Arnett is an exposed fag ,en
1,@user @user I wan buy for person ni 😂\nBloody fag,en
1,I FORGOT I WASNT SUPPOSED TO BE GETTING INTO DISCOURSE I ALMOST CALLED A TIM A FAG 💀💀,en
